true_cell,pred_cell,true_grid_x,true_grid_y,pred_grid_x,pred_grid_y,true_coord_x_m,true_coord_y_m,pred_coord_x_m,pred_coord_y_m,error_m,confidence,confidence_margin,true_router_distance_m,pred_router_distance_m,distance_confidence,neighbor_1_cell,neighbor_1_distance,neighbor_2_cell,neighbor_2_distance,neighbor_3_cell,neighbor_3_distance
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.5688614928165366,3_7,0.0,3_7,0.0,3_7,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,2.0,4.0,0.8475582090822865,2_7,1.3486991523486091e-06,2_7,1.3486991523486091e-06,2_7,1.3486991523486091e-06
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,4.0,4.0,0.8562930139072238,2_6,0.0,2_6,0.0,2_6,0.0
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,2.0,2.0,0.5786423931242091,2_6,0.0,2_6,0.0,2_6,0.0
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8643398908051465,3_7,0.0,3_7,0.0,3_7,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,4.0,4.0,0.94740856440691,0_4,0.0,0_4,0.0,0_4,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,2.0,2.0,0.9249846891100033,0_0,0.0,0_0,0.0,0_0,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.7120495417863684,1_6,0.0,1_6,0.0,1_6,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,4.0,4.0,0.5180863399875264,0_0,0.0,0_0,0.0,0_0,0.0
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.7427364565812129,1_7,0.0,1_7,0.0,1_7,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.6011730044138016,3_1,0.0,3_1,9.5367431640625e-07,3_1,9.5367431640625e-07
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,4.0,4.0,0.9188130480045796,0_2,0.0,0_2,0.0,0_2,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.9143849090428591,3_4,9.5367431640625e-07,3_4,9.5367431640625e-07,3_4,9.5367431640625e-07
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9457769373663337,1_4,1.3486991523486091e-06,1_4,1.3486991523486091e-06,1_4,1.3486991523486091e-06
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9969730245476474,1_2,0.0,1_2,0.0,1_2,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.6572871720307983,1_3,0.0,1_3,0.0,1_3,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,4.0,2.0,0.5045434054000303,0_4,0.0,0_4,0.0,0_4,0.0
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,2.0,4.0,0.5550408526954275,0_5,9.5367431640625e-07,0_5,9.5367431640625e-07,0_5,9.5367431640625e-07
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.72537065900097,1_4,0.0,1_4,0.0,1_4,0.0
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,4.0,4.0,0.8688072078182573,0_5,0.0,0_5,0.0,0_5,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9202444112439894,1_2,0.0,1_2,0.0,1_2,0.0
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,4.0,4.0,0.9876789643993339,0_8,0.0,0_8,0.0,0_8,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,4.0,4.0,0.8623413814966061,0_3,1.3486991523486091e-06,0_3,1.3486991523486091e-06,0_3,1.3486991523486091e-06
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,2.0,2.0,0.60671337193602,0_3,9.5367431640625e-07,0_3,9.5367431640625e-07,0_3,9.5367431640625e-07
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,4.0,4.0,0.9998653891266666,2_7,0.0,2_7,0.0,2_7,0.0
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8643398908051465,3_7,0.0,3_7,0.0,3_7,0.0
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,4.0,4.0,0.8688072078182573,0_5,0.0,0_5,0.0,0_5,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9910209573796495,1_0,0.0,1_0,0.0,1_0,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,0.6,0.19999999999999996,2.0,2.0,0.6016888238638376,3_3,0.0,3_3,0.0,3_3,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,2.0,2.0,0.9785123392591312,2_7,0.0,2_7,0.0,2_7,0.0
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.6154002063321635,3_0,0.0,3_0,0.0,3_2,12.52353347357541
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,4.0,2.0,0.6257305767753589,2_2,0.0,2_2,0.0,2_2,0.0
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,4.0,4.0,0.9188130480045796,0_2,0.0,0_2,0.0,0_2,0.0
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,4.0,4.0,0.9188130480045796,0_2,0.0,0_2,0.0,0_2,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9969730245476474,1_2,0.0,1_2,0.0,1_2,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,2.0,2.0,0.60671337193602,0_3,9.5367431640625e-07,0_3,9.5367431640625e-07,0_3,9.5367431640625e-07
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,2.0,4.0,0.9258967762088034,1_1,0.0,1_1,0.0,1_1,0.0
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9715562086352947,1_4,0.0,1_4,0.0,3_5,18.300213530434334
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,2.0,2.0,0.6742288603089974,2_0,0.0,2_0,0.0,2_0,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,4.0,4.0,0.5784307311519171,2_4,0.0,2_4,0.0,2_4,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.6011730044138016,3_1,0.0,3_1,9.5367431640625e-07,3_1,9.5367431640625e-07
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.7398594039306702,1_3,0.0,1_3,0.0,1_3,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,2.0,2.0,0.729691010321301,2_2,0.0,2_2,0.0,2_2,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.7398594039306702,1_3,0.0,1_3,0.0,1_3,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.7073332846977846,1_6,0.0,1_6,0.0,1_6,0.0
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9270935269725971,1_7,0.0,1_7,0.0,1_7,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.9180834903734758,3_1,0.0,3_1,0.0,3_1,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,4.0,2.0,0.5580466161648743,2_1,0.0,2_1,0.0,2_1,0.0
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,0.9999998789285824,0.999999757857165,4.0,4.0,0.9381109721221487,1_7,9.5367431640625e-07,1_7,9.5367431640625e-07,0_4,11.815433658929878
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.7699184794842365,1_0,0.0,1_0,0.0,1_0,0.0
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9815379395345301,3_0,0.0,3_0,0.0,3_0,0.0
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,2.0,2.0,0.5786423931242091,2_6,0.0,2_6,0.0,2_6,0.0
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,4.0,4.0,0.7096663786436737,2_8,1.3486991523486091e-06,2_8,1.3486991523486091e-06,2_8,1.3486991523486091e-06
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,2.0,2.0,0.9250029670097136,0_7,0.0,0_7,0.0,2_8,7.858732891763421
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,4.0,4.0,0.7674610080710503,2_3,0.0,2_3,0.0,2_3,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,2.0,2.0,0.6175145620268252,2_1,0.0,2_1,0.0,2_1,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.9180834903734758,3_1,0.0,3_1,0.0,3_1,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,2.0,2.0,0.941802038950586,0_6,0.0,0_6,0.0,0_6,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,2.0,2.0,0.9249846891100033,0_0,0.0,0_0,0.0,0_0,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9915386676274313,1_2,0.0,1_2,0.0,1_2,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,0.9999999514029142,0.9999999028058285,4.0,2.0,0.5871196198218356,3_5,1.3486991523486091e-06,3_5,1.3486991523486091e-06,3_5,1.3486991523486091e-06
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.5677635338160212,3_1,1.3486991523486091e-06,3_1,1.3486991523486091e-06,3_1,1.3486991523486091e-06
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,4.0,4.0,0.7477603311223384,0_7,0.0,0_7,0.0,0_7,0.0
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,4.0,4.0,0.716757280385181,0_1,0.0,0_1,0.0,0_1,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,4.0,4.0,0.8463116918144441,0_0,0.0,0_0,0.0,0_0,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8893188486573781,3_4,0.0,3_4,0.0,3_4,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,2.0,2.0,0.9250029670097136,0_7,0.0,0_7,0.0,2_8,7.858732891763421
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.8887682003435429,1_4,0.0,1_4,0.0,1_4,0.0
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.7427364565812129,1_7,0.0,1_7,0.0,1_7,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,4.0,2.0,0.5709478807613447,0_7,0.0,0_7,0.0,0_7,0.0
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,2.0,2.0,0.6480030542398907,0_2,0.0,0_2,0.0,0_2,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.9032822261240561,3_6,0.0,3_6,0.0,3_6,0.0
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.6154002063321635,3_0,0.0,3_0,0.0,3_2,12.523533473575393
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.8220266450709351,1_6,0.0,1_6,0.0,1_6,0.0
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,4.0,4.0,0.8562930139072238,2_6,0.0,2_6,0.0,2_6,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2.0,2.0,0.996537561343275,2_4,1.3486991523486091e-06,2_4,1.3486991523486091e-06,2_4,1.3486991523486091e-06
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.8887682003435429,1_4,0.0,1_4,0.0,1_4,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.9658805929864854,3_3,0.0,3_3,0.0,3_3,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,2.0,2.0,0.7784146982925855,0_3,0.0,0_3,0.0,0_3,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,2.0,4.0,0.6580483042352705,2_2,0.0,2_2,0.0,2_2,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.9032822261240561,3_6,0.0,3_6,0.0,3_6,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,2.0,2.0,0.9785123392591312,2_7,0.0,2_7,0.0,2_7,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,2.0,2.0,0.7784146982925855,0_3,0.0,0_3,0.0,0_3,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9969730245476474,1_2,0.0,1_2,0.0,1_2,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.5853735164566276,1_0,0.0,2_2,6.213573864722517,2_7,7.162992902562172
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,4.0,4.0,0.8562930139072238,2_6,0.0,2_6,0.0,2_6,0.0
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.66109557410289,3_7,0.0,3_7,0.0,3_7,0.0
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,2.0,4.0,0.5147001250899185,0_1,0.0,2_2,12.790628686557683,2_2,12.790628686557683
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,4.0,4.0,0.9417204673644037,0_8,0.0,0_8,0.0,0_8,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,2.0,2.0,0.6175145620268252,2_1,0.0,2_1,0.0,2_1,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.7073332846977846,1_6,0.0,1_6,0.0,1_6,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9903106054050081,1_5,6.743495761743046e-07,1_5,6.743495761743046e-07,1_5,6.743495761743046e-07
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9665979003009246,1_3,0.0,1_3,0.0,1_3,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,4.0,2.0,0.7036849325651209,3_2,0.0,3_2,0.0,3_2,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.8190960975367296,3_3,0.0,3_3,0.0,3_3,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,2.0,2.0,0.6175145620268252,2_1,0.0,2_1,0.0,2_1,0.0
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,2.0,2.0,0.5786423931242091,2_6,0.0,2_6,0.0,2_6,0.0
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,4.0,2.0,0.941024694845442,2_6,0.0,2_6,0.0,2_6,0.0
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,2.0,2.0,0.6480030542398907,0_2,0.0,0_2,0.0,0_2,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,4.0,4.0,0.9981901182182055,2_5,0.0,2_5,0.0,2_5,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,4.0,4.0,0.9998653891266666,2_7,0.0,2_7,0.0,2_7,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,4.0,4.0,0.7864372938070188,2_2,0.0,2_2,0.0,2_2,0.0
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,2.0,4.0,0.9258967762088034,1_1,0.0,1_1,0.0,1_1,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.7073332846977846,1_6,0.0,1_6,0.0,1_6,0.0
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9457769373663337,1_4,1.3486991523486091e-06,1_4,1.3486991523486091e-06,1_4,1.3486991523486091e-06
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,2.0,2.0,0.7784146982925855,0_3,0.0,0_3,0.0,0_3,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.8176991481048226,1_2,0.0,1_2,0.0,1_2,0.0
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9579414529653778,3_0,0.0,3_0,0.0,3_0,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,2.0,2.0,0.8379353984232495,2_0,0.0,2_0,0.0,2_0,0.0
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,4.0,2.0,0.6127596925378909,2_0,0.0,2_0,0.0,2_0,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8100534576129079,3_5,1.3486991523486091e-06,3_5,1.3486991523486091e-06,3_5,1.3486991523486091e-06
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2.0,2.0,0.9153020062371624,2_3,9.5367431640625e-07,2_3,9.5367431640625e-07,2_3,9.5367431640625e-07
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,4.0,2.0,0.5869522801745068,2_7,0.0,2_7,0.0,2_7,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,4.0,2.0,0.5580466161648743,2_1,0.0,2_1,0.0,2_1,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,4.0,4.0,0.7864372938070188,2_2,0.0,2_2,0.0,2_2,0.0
0_1,0_0,0.0,1.0,0,0,0.375,0.15,0.125,0.15,0.25,1.0,1.0,4.0,2.0,0.9411986031761137,0_0,7.41942723487699,0_0,7.41942723487699,0_0,7.41942723487699
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,2.0,4.0,0.9258967762088034,1_1,0.0,1_1,0.0,1_1,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,4.0,2.0,0.5580466161648743,2_1,0.0,2_1,0.0,2_1,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2.0,2.0,0.9728387201070461,2_5,0.0,2_5,0.0,2_5,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,0.6,0.19999999999999996,2.0,2.0,0.6016888238638376,3_3,0.0,3_3,0.0,3_3,0.0
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,2.0,2.0,0.9557132244951281,2_8,0.0,2_8,0.0,2_8,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,2.0,2.0,0.8780227193893421,0_7,0.0,0_7,0.0,0_7,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.9632412567512426,3_6,0.0,3_6,0.0,3_6,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,0.6,0.19999999999999996,2.0,2.0,0.6016888238638376,3_3,0.0,3_3,0.0,3_3,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.8805154157460986,3_6,9.5367431640625e-07,3_6,9.5367431640625e-07,3_6,9.5367431640625e-07
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,4.0,4.0,0.8688072078182573,0_5,0.0,0_5,0.0,0_5,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9086296068225017,3_2,0.0,3_2,0.0,3_2,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.694900232752692,3_5,0.0,3_5,0.0,2_0,9.269960034932092
