true_cell,pred_cell,true_grid_x,true_grid_y,pred_grid_x,pred_grid_y,true_coord_x_m,true_coord_y_m,pred_coord_x_m,pred_coord_y_m,error_m,confidence,confidence_margin,true_router_distance_m,pred_router_distance_m,distance_confidence,ood_energy,ood_embedding_distance,ood_is_unknown,pred_cell_smoothed,pred_grid_x_smoothed,pred_grid_y_smoothed,error_m_smoothed,smoothed_fix,smoothed_break,confidence_smoothed,neighbor_1_cell,neighbor_1_embedding_distance,neighbor_2_cell,neighbor_2_embedding_distance,neighbor_3_cell,neighbor_3_embedding_distance
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,2.0,4.0,0.716752884446469,-3.49305023976884,8.429369702178807e-08,0,0_5,0,5,0.0,False,False,1.0,0_5,8.429369702178807e-08,0_5,8.429369702178807e-08,0_5,8.429369702178807e-08
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.8488243967668953,-3.1807794375254055,0.0,1,1_4,1,4,0.0,False,False,1.0,1_4,0.0,1_4,0.0,1_4,0.0
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,4.0,4.0,0.834738322299782,-4.271199393535792,0.0,0,0_5,0,5,0.0,False,False,1.0,0_5,0.0,0_5,0.0,0_5,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.6713985878520607,-4.907166632042436,0.0,0,1_2,1,2,0.0,False,False,1.0,1_2,0.0,1_2,0.0,1_2,0.0
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,4.0,4.0,0.9299275447121295,-4.962805224100791,0.0,0,0_8,0,8,0.0,False,False,1.0,0_8,0.0,0_8,0.0,0_8,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,4.0,4.0,0.8416969137669622,-4.174637654857677,0.0,0,0_3,0,3,0.0,False,False,1.0,0_3,0.0,0_3,0.0,0_3,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,2.0,2.0,0.7918109042040764,-3.6117554445524753,0.0,0,0_3,0,3,0.0,False,False,1.0,0_3,0.0,0_3,0.0,0_3,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,4.0,4.0,0.9995511859333622,-7.270330107158457,3.371747880871523e-07,1,2_7,2,7,0.0,False,False,1.0,2_7,3.371747880871523e-07,2_7,3.371747880871523e-07,2_7,3.371747880871523e-07
3_7,3_7,3.0,7.0,3,7,1.875,1.0499999999999998,1.875,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.7201652350597858,-3.281464088273359,1.1920928955078125e-07,0,3_7,3,7,0.0,False,False,1.0,3_7,1.1920928955078125e-07,3_7,1.1920928955078125e-07,3_7,1.1920928955078125e-07
0_5,0_5,0.0,5.0,0,5,1.375,0.15,1.375,0.15,0.0,1.0,1.0,4.0,4.0,0.834738322299782,-4.271199393535792,0.0,0,0_5,0,5,0.0,False,False,1.0,0_5,0.0,0_5,0.0,0_5,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9906896999388557,-3.8499995899380988,0.0,0,1_0,1,0,0.0,False,False,1.0,1_0,0.0,1_0,0.0,1_0,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,0.6,0.19999999999999996,2.0,2.0,0.6881825493082127,-3.6650638684507584,0.0,0,3_3,3,3,0.0,False,False,0.36,3_3,0.0,3_3,0.0,3_3,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,2.0,2.0,0.7463820149741437,-4.583485146171549,1.1920928955078125e-07,0,2_7,2,7,0.0,False,False,1.0,2_7,1.1920928955078125e-07,2_7,1.1920928955078125e-07,2_7,1.1920928955078125e-07
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.5095810081670928,-3.1086675155681194,0.0,1,3_0,3,0,0.0,False,False,1.0,3_0,0.0,3_0,0.0,3_2,1.0936955064175564
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,4.0,2.0,0.6000559864108214,-3.5910221475088764,8.429369702178807e-08,0,2_2,2,2,0.0,False,False,1.0,2_2,8.429369702178807e-08,2_2,8.429369702178807e-08,2_2,8.429369702178807e-08
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,4.0,4.0,0.7510993534861468,-3.4952257713306363,1.1920928955078125e-07,0,0_2,0,2,0.0,False,False,1.0,0_2,1.1920928955078125e-07,0_2,1.1920928955078125e-07,0_2,1.1920928955078125e-07
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,4.0,4.0,0.7510993534861468,-3.4952257713306363,1.1920928955078125e-07,0,0_2,0,2,0.0,False,False,1.0,0_2,1.1920928955078125e-07,0_2,1.1920928955078125e-07,0_2,1.1920928955078125e-07
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9680851173008472,-3.9359381652836456,0.0,0,1_2,1,2,0.0,False,False,1.0,1_2,0.0,1_2,0.0,1_2,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,2.0,2.0,0.7918109042040764,-3.6117554445524753,0.0,0,0_3,0,3,0.0,False,False,1.0,0_3,0.0,0_3,0.0,0_3,0.0
1_1,1_1,1.0,1.0,1,1,0.375,0.44999999999999996,0.375,0.44999999999999996,0.0,1.0,1.0,2.0,4.0,0.760862039241154,-3.3948807723795285,0.0,0,1_1,1,1,0.0,False,False,1.0,1_1,0.0,1_1,0.0,1_1,0.0
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.7517487940538286,-3.765303733020943,0.0,0,1_4,1,4,0.0,False,False,1.0,1_4,0.0,1_4,0.0,0_2,1.9381988634887841
2_0,2_0,2.0,0.0,2,0,0.125,0.75,0.125,0.75,0.0,1.0,1.0,2.0,2.0,0.5663067438411622,-3.7226844239863714,0.0,0,2_0,2,0,0.0,False,False,1.0,2_0,0.0,2_0,0.0,2_0,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,4.0,4.0,0.7049259726755184,-3.4557924766796826,0.0,0,2_4,2,4,0.0,False,False,1.0,2_4,0.0,2_4,0.0,2_4,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.5229840895822648,-3.843730653327925,0.0,0,3_1,3,1,0.0,False,False,1.0,3_1,0.0,3_1,0.0,3_1,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.662639870677359,-4.210424962507553,0.0,0,1_3,1,3,0.0,False,False,1.0,1_3,0.0,1_3,0.0,1_3,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,2.0,2.0,0.5243351197525677,-3.4735076891303667,0.0,0,2_2,2,2,0.0,False,False,1.0,2_2,0.0,2_2,0.0,2_2,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.662639870677359,-4.210424962507553,0.0,0,1_3,1,3,0.0,False,False,1.0,1_3,0.0,1_3,0.0,1_3,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.5506235759883871,-3.9545882249952866,0.0,0,1_6,1,6,0.0,False,False,1.0,1_6,0.0,1_6,0.0,1_6,0.0
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.9274788645186164,-4.281589658566637,0.0,0,1_7,1,7,0.0,False,False,1.0,1_7,0.0,1_7,0.0,1_7,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8269149337097439,-5.174115699393728,0.0,0,3_1,3,1,0.0,False,False,1.0,3_1,0.0,3_1,0.0,3_1,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,4.0,2.0,0.9210855203380447,-3.783067936370368,8.429369702178807e-08,0,2_1,2,1,0.0,False,False,1.0,2_1,8.429369702178807e-08,2_1,8.429369702178807e-08,2_1,8.429369702178807e-08
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.7007285877597348,-3.6964473345076057,0.0,0,1_7,1,7,0.0,False,False,1.0,1_7,0.0,1_7,0.0,0_4,1.4393940849260194
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.8795557643521706,-4.6686497539179195,0.0,0,1_0,1,0,0.0,False,False,1.0,1_0,0.0,1_0,0.0,1_0,0.0
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9720947655032256,-3.405455384319127,1.1920928955078125e-07,0,3_0,3,0,0.0,False,False,1.0,3_0,1.1920928955078125e-07,3_0,1.1920928955078125e-07,3_0,1.1920928955078125e-07
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,2.0,2.0,0.5758633794876267,-3.6653256387136612,1.1920928955078125e-07,0,2_6,2,6,0.0,False,False,1.0,2_6,1.1920928955078125e-07,2_6,1.1920928955078125e-07,2_6,1.1920928955078125e-07
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,4.0,4.0,0.6771394725168361,-4.4033244521866095,1.6858739404357614e-07,0,2_8,2,8,0.0,False,False,1.0,2_8,1.6858739404357614e-07,2_8,1.6858739404357614e-07,2_8,1.6858739404357614e-07
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,2.0,2.0,0.6884905082336934,-3.3423437406800476,0.0,0,0_7,0,7,0.0,False,False,1.0,0_7,0.0,0_7,0.0,0_7,0.7347727450694654
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,4.0,4.0,0.768149678317318,-6.629602401081263,0.0,0,2_3,2,3,0.0,False,False,1.0,2_3,0.0,2_3,0.0,2_3,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,2.0,2.0,0.6284698037015396,-3.539378196059042,5.960464477539063e-08,0,2_1,2,1,0.0,False,False,1.0,2_1,5.960464477539063e-08,2_1,5.960464477539063e-08,2_1,5.960464477539063e-08
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8269149337097439,-5.174115699393728,0.0,0,3_1,3,1,0.0,False,False,1.0,3_1,0.0,3_1,0.0,3_1,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,2.0,2.0,0.7668976517162935,-3.815156159775632,0.0,0,0_6,0,6,0.0,False,False,1.0,0_6,0.0,0_6,0.0,0_6,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,2.0,2.0,0.9299811971624821,-3.491202866337627,8.429369702178807e-08,0,0_0,0,0,0.0,False,False,1.0,0_0,8.429369702178807e-08,0_0,8.429369702178807e-08,0_0,8.429369702178807e-08
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9893740091710003,-3.5676410793950937,0.0,0,1_2,1,2,0.0,False,False,1.0,1_2,0.0,1_2,0.0,1_2,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.6081733416290978,-4.412231738562063,0.0,0,3_5,3,5,0.0,False,False,1.0,3_5,0.0,3_5,0.0,3_5,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8886356984716547,-3.5047327278227973,0.0,0,3_1,3,1,0.0,False,False,1.0,3_1,0.0,3_1,0.0,3_1,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,4.0,4.0,0.7121711195218344,-3.373711682611405,8.429369702178807e-08,0,0_7,0,7,0.0,False,False,1.0,0_7,8.429369702178807e-08,0_7,8.429369702178807e-08,0_7,8.429369702178807e-08
0_1,0_1,0.0,1.0,0,1,0.375,0.15,0.375,0.15,0.0,1.0,1.0,4.0,4.0,0.6417770613704489,-3.214793850917678,0.0,1,0_1,0,1,0.0,False,False,1.0,0_1,0.0,0_1,0.0,0_1,0.0
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,4.0,4.0,0.6137731374445,-3.466510048024171,8.429369702178807e-08,0,0_0,0,0,0.0,False,False,1.0,0_0,8.429369702178807e-08,0_0,8.429369702178807e-08,0_0,8.429369702178807e-08
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.6904399435673583,-4.113930519418087,0.0,0,3_4,3,4,0.0,False,False,1.0,3_4,0.0,3_4,0.0,3_4,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,2.0,2.0,0.6884905082336934,-3.3423437406800476,0.0,0,0_7,0,7,0.0,False,False,1.0,0_7,0.0,0_7,0.0,0_7,0.7347727450694654
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,0.9999998968287098,0.9999997936574196,2.0,2.0,0.9813536731857555,-4.020868288692831,2.384185791015625e-07,1,1_4,1,4,0.0,False,False,0.9999998968287098,1_4,2.384185791015625e-07,1_4,2.384185791015625e-07,1_4,2.384185791015625e-07
1_7,1_7,1.0,7.0,1,7,1.875,0.44999999999999996,1.875,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.6343746219669804,-4.9175306770449865,0.0,0,1_7,1,7,0.0,False,False,1.0,1_7,0.0,1_7,0.0,1_7,0.0
0_7,0_7,0.0,7.0,0,7,1.875,0.15,1.875,0.15,0.0,1.0,1.0,4.0,4.0,0.8867544846939354,-4.373343219003038,0.0,0,0_7,0,7,0.0,False,False,1.0,0_7,0.0,0_7,0.0,0_7,0.0
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,2.0,2.0,0.5682971483774035,-3.687283520613695,8.429369702178807e-08,0,0_2,0,2,0.0,False,False,1.0,0_2,8.429369702178807e-08,0_2,8.429369702178807e-08,0_2,8.429369702178807e-08
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.7185058955494066,-4.991966659455332,0.0,0,3_6,3,6,0.0,False,False,1.0,3_6,0.0,3_6,0.0,3_6,0.0
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.5095810081670925,-3.1086675155681194,0.0,1,3_0,3,0,0.0,False,False,1.0,3_0,0.0,3_0,0.0,3_2,1.0936955064175564
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.6392727439157253,-3.5500790854621904,1.1920928955078125e-07,0,1_6,1,6,0.0,False,False,1.0,1_6,1.1920928955078125e-07,1_6,1.1920928955078125e-07,1_6,1.1920928955078125e-07
2_6,2_6,2.0,6.0,2,6,1.625,0.75,1.625,0.75,0.0,1.0,1.0,4.0,4.0,0.648382834681435,-3.4902427702269776,0.0,0,2_6,2,6,0.0,False,False,1.0,2_6,0.0,2_6,0.0,2_6,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2.0,2.0,0.9285559811147546,-4.575357042349947,0.0,0,2_4,2,4,0.0,False,False,1.0,2_4,0.0,2_4,0.0,2_4,0.0
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,0.9999998968287098,0.9999997936574196,2.0,2.0,0.9813536731857555,-4.020868288692831,2.384185791015625e-07,1,1_4,1,4,0.0,False,False,0.9999998968287098,1_4,2.384185791015625e-07,1_4,2.384185791015625e-07,1_4,2.384185791015625e-07
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8575292252432092,-4.238834962567245,1.1920928955078125e-07,0,3_3,3,3,0.0,False,False,1.0,3_3,1.1920928955078125e-07,3_3,1.1920928955078125e-07,3_3,1.1920928955078125e-07
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,2.0,2.0,0.676402431232557,-3.8321633201844367,0.0,0,0_3,0,3,0.0,False,False,1.0,0_3,0.0,0_3,0.0,0_3,0.0
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,2.0,4.0,0.7302006016934246,-4.802326244456568,0.0,0,2_2,2,2,0.0,False,False,1.0,2_2,0.0,2_2,0.0,2_2,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,2.0,4.0,0.7185058955494066,-4.991966659455332,0.0,0,3_6,3,6,0.0,False,False,1.0,3_6,0.0,3_6,0.0,3_6,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,2.0,2.0,0.7463820149741437,-4.583485146171549,1.1920928955078125e-07,0,2_7,2,7,0.0,False,False,1.0,2_7,1.1920928955078125e-07,2_7,1.1920928955078125e-07,2_7,1.1920928955078125e-07
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,2.0,2.0,0.676402431232557,-3.8321633201844367,0.0,0,0_3,0,3,0.0,False,False,1.0,0_3,0.0,0_3,0.0,0_3,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9680851173008472,-3.9359381652836456,0.0,0,1_2,1,2,0.0,False,False,1.0,1_2,0.0,1_2,0.0,1_2,0.0
